23955,Howard Wallace Crossett Jr.,M,33,NA,NA,United States-1,USA,1952 Winter,1952,Winter,Oslo,Bobsleigh,Bobsleigh Men's Four,Silver
72486,Hrafnhildur Luthersdttir,F,25,178,65,Iceland,ISL,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Breaststroke,NA
72486,Hrafnhildur Luthersdttir,F,20,178,65,Iceland,ISL,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Breaststroke,NA
109141,Hrant Shahinyan,M,28,NA,NA,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,NA
109141,Hrant Shahinyan,M,28,NA,NA,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,NA
32454,Hroar Elvenes,M,31,NA,NA,Norway,NOR,1964 Winter,1964,Winter,Innsbruck,Speed Skating,Speed Skating Men's 500 metres,NA
80345,Hryhoriy Anatoliyovych Misiutin,M,21,166,62,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Parallel Bars,NA
64070,Hryhoriy Yakovych Kriss,M,31,175,71,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Fencing,Fencing Men's epee Individual,NA
1595,Hseyin Akba,M,NA,167,57,Turkey,TUR,1956 Summer,1956,Summer,Melbourne,Wrestling,Wrestling Men's Flyweight Freestyle,Bronze
1747,Hseyin Akta,M,27,175,63,Turkey,TUR,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's Marathon,NA
1747,Hseyin Akta,M,35,175,63,Turkey,TUR,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's Marathon,NA
50517,Hsiang Chun-Hsien,M,22,186,70,Chinese Taipei,TPE,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's High Jump,NA
50518,Hsiao Mei-Yu,F,27,162,58,Chinese Taipei,TPE,2012 Summer,2012,Summer,London,Cycling,Cycling Women's Omnium,NA
50523,Hsieh Sheng-Feng,M,18,171,70,Chinese Taipei,TPE,1996 Summer,1996,Summer,Atlanta,Archery,Archery Men's Individual,NA
106286,Hsn Savman,M,27,NA,NA,Turkey,TUR,1936 Summer,1936,Summer,Berlin,Football,Football Men's Football,NA
50557,Hu Binyuan,M,38,180,75,China,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,Shooting Men's Double Trap,NA
50564,Hu Jia,M,17,170,58,China,CHN,2000 Summer,2000,Summer,Sydney,Diving,Diving Men's Platform,Silver
50566,Hu Kai,M,26,182,80,China,CHN,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,NA
50571,Hu Ni,F,23,170,52,China,CHN,2004 Summer,2004,Summer,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,NA
50581,Hu Yixuan,M,21,185,83,China,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Individual Medley,NA
50597,Huang Chih-Hsiung,M,27,172,64,Chinese Taipei,TPE,2004 Summer,2004,Summer,Athina,Taekwondo,Taekwondo Men's Featherweight,Silver
50609,Huang Haiyang,F,22,170,56,China,CHN,2008 Summer,2008,Summer,Beijing,Fencing,Fencing Women's Sabre Team,Silver
50614,Huang Huadong,M,24,163,57,China,CHN,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Floor Exercise,NA
50626,Huang Liping,M,23,170,63,China,CHN,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Pommelled Horse,NA
50630,Huang Mandan,F,17,150,37,China,CHN,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Women's Uneven Bars,NA
50634,Huang Nanyan,F,23,167,56,China,CHN,2000 Summer,2000,Summer,Sydney,Badminton,Badminton Women's Doubles,Silver
50639,Huang Qun,F,15,150,38,China,CHN,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Women's Team All-Around,Bronze
50643,Huang Shih-Chun,F,28,160,75,Chinese Taipei,TPE,2004 Summer,2004,Summer,Athina,Weightlifting,Weightlifting Women's Heavyweight,NA
50644,Huang Shih-Feng,M,24,178,88,Chinese Taipei,TPE,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,NA
50653,Huang Wenyi,F,21,178,63,China,CHN,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Lightweight Double Sculls,Silver
50656,Huang Xiaoping,M,19,192,92,China,CHN,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Men's Coxed Fours,NA
50659,Huang Xu,M,21,162,59,China,CHN,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Parallel Bars,NA
50659,Huang Xu,M,21,162,59,China,CHN,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Team All-Around,Gold
50663,Huang Yi-Ling,F,23,165,55,Chinese Taipei,TPE,2008 Summer,2008,Summer,Beijing,Shooting,Shooting Women's Sporting Pistol 25 metres,NA
91748,Hubert Andr Parot,M,43,168,76,France,FRA,1976 Summer,1976,Summer,Montreal,Equestrianism,Equestrianism Mixed Jumping Team,Gold
17416,Hubert Augustus Caldwell (-Aspinwall),M,20,189,84,United States,USA,1928 Summer,1928,Summer,Amsterdam,Rowing,Rowing Men's Coxed Eights,Gold
14104,Hubert Bourdy,M,31,172,65,France,FRA,1988 Summer,1988,Summer,Seoul,Equestrianism,Equestrianism Mixed Jumping Individual,NA
71031,Hubert Bruce Logan,M,26,NA,NA,Thames Rowing Club,GBR,1912 Summer,1912,Summer,Stockholm,Rowing,Rowing Men's Coxed Fours Outriggers,Silver
32790,Hubert Erang,M,29,171,68,Luxembourg,LUX,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Floor Exercise,NA
32790,Hubert Erang,M,29,171,68,Luxembourg,LUX,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Individual All-Around,NA
43893,Hubert Gundolf,M,23,NA,NA,Austria,AUT,1976 Winter,1976,Winter,Innsbruck,Speed Skating,Speed Skating Men's 10000 metres,NA
45333,Hubert Hammerer,M,34,172,78,Austria,AUT,1960 Summer,1960,Summer,Roma,Shooting,Shooting Men's Free Rifle Three Positions 300 metres,Gold
45333,Hubert Hammerer,M,39,172,78,Austria,AUT,1964 Summer,1964,Summer,Tokyo,Shooting,Shooting Men's Small-Bore Rifle Prone 50 metres,NA
68540,Hubert Leitgeb,M,26,184,73,Italy,ITA,1992 Winter,1992,Winter,Albertville,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,NA
71098,Hubert Loisel,M,24,NA,NA,Austria,AUT,1936 Summer,1936,Summer,Berlin,Fencing,Fencing Men's Sabre Team,NA
97157,Hubert Prokop,M,26,NA,NA,Czechoslovakia,TCH,1936 Summer,1936,Summer,Berlin,Wrestling,Wrestling Men's Light-Heavyweight Freestyle,NA
107465,Hubert Schsser,M,27,177,85,Austria-1,AUT,1994 Winter,1994,Winter,Lillehammer,Bobsleigh,Bobsleigh Men's Four,NA
107465,Hubert Schsser,M,31,177,85,Austria-1,AUT,1998 Winter,1998,Winter,Nagano,Bobsleigh,Bobsleigh Men's Four,NA
111443,Hubert Sitko,M,24,170,70,Poland,POL,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
113181,Hubert Sonnek,M,34,192,67,Czech Republic,CZE,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,NA
115823,Hubert Strolz,M,25,182,76,Austria,AUT,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Giant Slalom,Silver
25920,Hubert Walthier August de Bsche,M,25,NA,NA,Sweden,SWE,1936 Summer,1936,Summer,Berlin,Fencing,Fencing Men's Foil Individual,NA
36038,Hubert gidius Foidl,M,46,175,88,Denmark,DEN,1988 Summer,1988,Summer,Seoul,Shooting,Shooting Men's Free Pistol 50 metres,NA
127639,Hubertina Petronella Maria Vriesekoop,F,34,174,62,Netherlands-1,NED,1996 Summer,1996,Summer,Atlanta,Table Tennis,Table Tennis Women's Doubles,NA
135186,Hubertus Balthazar Zoet,M,21,176,77,Netherlands,NED,1964 Summer,1964,Summer,Tokyo,Cycling,Cycling Men's Road Race Individual,NA
10149,Huelet Leo Benner,M,30,178,100,United States,USA,1948 Summer,1948,Summer,London,Shooting,Shooting Men's Free Pistol 50 metres,NA
10149,Huelet Leo Benner,M,39,178,100,United States,USA,1956 Summer,1956,Summer,Melbourne,Shooting,Shooting Men's Free Pistol 50 metres,NA
7341,Hug Ballya,M,28,NA,NA,Hungary,HUN,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxed Eights,NA
36247,Hugh Forde,M,24,178,67,Great Britain,GBR,1960 Summer,1960,Summer,Roma,Football,Football Men's Football,NA
73492,Hugh Francis Maguire,M,24,173,57,United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 10000 metres,NA
49662,Hugh Homer,M,32,165,57,Trinidad and Tobago,TTO,1968 Summer,1968,Summer,Mexico City,Shooting,Shooting Mixed Small-Bore Rifle Prone 50 metres,NA
129853,Hugh Richard Arthur Grosvenor,M,29,NA,NA,Wolseley-Siddeley-1,GBR,1908 Summer,1908,Summer,London,Motorboating,Motorboating Mixed A-Class (Open),NA
31484,Hugh Robert Arthur Edwards,M,25,NA,NA,Great Britain,GBR,1932 Summer,1932,Summer,Los Angeles,Rowing,Rowing Men's Coxless Fours,Gold
21290,Hugo Christiansen,M,20,186,77,Denmark,DEN,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxless Fours,NA
69666,Hugo Georg Licher,M,26,NA,NA,Netherlands,NED,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Individual All-Around,NA
50385,Hugo Hoyama,M,35,170,66,Brazil,BRA,2004 Summer,2004,Summer,Athina,Table Tennis,Table Tennis Men's Singles,NA
50385,Hugo Hoyama,M,23,170,66,Brazil,BRA,1992 Summer,1992,Summer,Barcelona,Table Tennis,Table Tennis Men's Doubles,NA
65957,Hugo Jalmari Lahtinen,M,28,182,78,Finland,FIN,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Pentathlon,Bronze
65957,Hugo Jalmari Lahtinen,M,32,182,78,Finland,FIN,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Pentathlon,NA
93323,Hugo Leonardo Prez,M,19,191,75,Argentina,ARG,1988 Summer,1988,Summer,Seoul,Football,Football Men's Football,NA
17392,Hugo Marinho Borges Calderano,M,20,182,74,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Table Tennis,Table Tennis Men's Team,NA
38581,Hugo Maximino Garca Rodrguez,M,22,NA,NA,Uruguay,URU,1936 Summer,1936,Summer,Berlin,Water Polo,Water Polo Men's Water Polo,NA
19267,Hugo Montgomery Cederschild,M,33,NA,NA,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Shooting,Shooting Men's Free Pistol 50 metres,NA
37204,Hugo Morris Friend,M,23,187,84,United States,USA,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Standing Long Jump,NA
91432,Hugo Pellicer Parisi,M,32,173,68,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Diving,Diving Men's Platform,NA
94429,Hugo Philipp,M,NA,NA,NA,Austria,AUT,1924 Summer,1924,Summer,Paris,Fencing,Fencing Men's Foil Team,NA
413,Hugo Ral Aberastegui,M,34,186,84,Argentina,ARG,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Men's Coxed Fours,NA
110778,Hugo Simon,M,33,162,65,Austria,AUT,1976 Summer,1976,Summer,Montreal,Equestrianism,Equestrianism Mixed Jumping Individual,NA
127464,Hugo Vonlanthen,M,22,NA,NA,Switzerland,SUI,1952 Summer,1952,Summer,Helsinki,Hockey,Hockey Men's Hockey,NA
128257,Hugo Walser,M,24,185,67,Liechtenstein,LIE,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 800 metres,NA
133944,Hugues Fabrice Zango,M,23,180,78,Burkina Faso,BUR,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,NA
36519,Hugues Fournel,M,23,170,73,Canada,CAN,2012 Summer,2012,Summer,London,Canoeing,Canoeing Men's Kayak Doubles 1000 metres,NA
87833,Hugues Obry,M,31,185,75,France,FRA,2004 Summer,2004,Summer,Athina,Fencing,Fencing Men's epee Individual,NA
92734,Huguette Peeters,F,15,NA,NA,Belgium,BEL,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,NA
64364,Huiberdina Krul-van der Nolk van Gogh,F,30,NA,NA,Netherlands,NED,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,NA
64364,Huiberdina Krul-van der Nolk van Gogh,F,30,NA,NA,Netherlands,NED,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,NA
64364,Huiberdina Krul-van der Nolk van Gogh,F,30,NA,NA,Netherlands,NED,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,NA
8075,Humberto Barrera,M,18,167,51,United States,USA,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Flyweight,NA
37445,Humberto Fuentes Rodrguez,M,18,150,52,Venezuela,VEN,1980 Summer,1980,Summer,Moskva,Weightlifting,Weightlifting Men's Flyweight,NA
66665,Humberto Lara Muoz,M,23,NA,NA,Chile,CHI,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 400 metres Hurdles,NA
128794,Humphrey Lloyd Warren,M,26,NA,NA,Great Britain,GBR,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Single Sculls,NA
43762,Humphrey Patrick Guinness,M,34,NA,NA,Great Britain,GBR,1936 Summer,1936,Summer,Berlin,Polo,Polo Men's Polo,Silver
51020,Hung Chung Yam,M,16,175,65,Hong Kong,HKG,1984 Summer,1984,Summer,Los Angeles,Cycling,Cycling Men's Road Race Individual,NA
51020,Hung Chung Yam,M,20,175,65,Hong Kong,HKG,1988 Summer,1988,Summer,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,NA
51116,Hur Seung-Wook,M,29,173,89,South Korea,KOR,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Men's Slalom,NA
31876,Huriye Eki,F,19,161,48,Turkey,TUR,1988 Summer,1988,Summer,Seoul,Archery,Archery Women's Team,NA
11210,Husmukh Bhikha,M,26,178,65,New Zealand,NZL,1984 Summer,1984,Summer,Los Angeles,Hockey,Hockey Men's Hockey,NA
5061,Hussain Arif,M,23,170,68,Pakistan,PAK,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 100 metres,NA
34349,Hussain Fazal,M,29,NA,NA,Afghanistan,AFG,1936 Summer,1936,Summer,Berlin,Hockey,Hockey Men's Hockey,NA
81465,Hussain Kamal Montassir,M,25,NA,NA,Egypt,EGY,1948 Summer,1948,Summer,London,Basketball,Basketball Men's Basketball,NA
73563,Hussain Khalid Mahmood,M,26,175,71,Pakistan,PAK,1968 Summer,1968,Summer,Mexico City,Hockey,Hockey Men's Hockey,Gold
59153,Hussain Khan,M,35,172,69,India,IND,1980 Summer,1980,Summer,Moskva,Equestrianism,Equestrianism Mixed Three-Day Event Individual,NA
59153,Hussain Khan,M,35,172,69,India,IND,1980 Summer,1980,Summer,Moskva,Equestrianism,Equestrianism Mixed Three-Day Event Team,NA
46482,Hussain Mohamed Hassan,M,22,NA,NA,Kuwait,KUW,1992 Summer,1992,Summer,Barcelona,Judo,Judo Men's Half-Lightweight,NA
101181,Hussain Riyaz,M,17,157,50,Maldives,MDV,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 800 metres,NA
2125,Hussein Al-Sadiq,M,20,NA,NA,Saudi Arabia,KSA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,NA
14440,Hvard Bkko,M,19,182,76,Norway,NOR,2006 Winter,2006,Winter,Torino,Speed Skating,Speed Skating Men's 1500 metres,NA
14440,Hvard Bkko,M,23,182,76,Norway,NOR,2010 Winter,2010,Winter,Vancouver,Speed Skating,Speed Skating Men's 1500 metres,Bronze
46648,Hvard Haukenes,M,26,180,68,Norway,NOR,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,NA
51364,Hwang Chang-Ho,M,25,175,70,South Korea,KOR,1996 Summer,1996,Summer,Atlanta,Wrestling,Wrestling Men's Lightweight Freestyle,NA
51374,Hwang Ho-Dong,M,23,180,90,South Korea,KOR,1960 Summer,1960,Summer,Roma,Weightlifting,Weightlifting Men's Middle-Heavyweight,NA
51376,Hwang Hui-Tae,M,34,175,100,South Korea,KOR,2012 Summer,2012,Summer,London,Judo,Judo Men's Half-Heavyweight,NA
51389,Hwang Seo-Na,F,26,163,55,South Korea,KOR,2016 Summer,2016,Summer,Rio de Janeiro,Fencing,Fencing Women's Sabre Individual,NA
51392,Hwang Seon-Ho,M,25,176,67,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Badminton,Badminton Men's Singles,NA
128317,Hyacinth Maude Walters,F,25,NA,NA,Jamaica,JAM,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Women's 200 metres,NA
51421,Hyeon Jeong-Hwa,F,22,166,52,South Korea-1,KOR,1992 Summer,1992,Summer,Barcelona,Table Tennis,Table Tennis Women's Doubles,Bronze
80632,Hyman Barnett Mizler,M,19,173,NA,Great Britain,GBR,1932 Summer,1932,Summer,Los Angeles,Boxing,Boxing Men's Lightweight,NA
59991,Hyo-Jung Kim,F,17,165,55,United States,USA,2006 Winter,2006,Winter,Torino,Short Track Speed Skating,Short Track Speed Skating Women's 500 metres,NA
55669,I. Howland Jones,M,64,NA,NA,United States,USA,1932 Summer,1932,Summer,Los Angeles,Art Competitions,Art Competitions Mixed Architecture Unknown Event,NA
35425,Iain Finlayson,M,20,170,69,Great Britain,GBR,1972 Winter,1972,Winter,Sapporo,Alpine Skiing,Alpine Skiing Men's Downhill,NA
58718,Iain Kennedy,M,30,192,89,Ireland,IRL,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Coxed Fours,NA
58718,Iain Kennedy,M,26,192,89,Ireland,IRL,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Men's Coxless Fours,NA
102563,Iain Murray Rose,M,21,185,80,Australia,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze
112527,Iain Smythe,M,31,180,77,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Hockey,Hockey Men's Hockey,NA
41300,Iaki Gomez Goroztieta,M,24,172,60,Canada,CAN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 20 kilometres Walk,NA
119592,Iakovos Theofilas,M,50,NA,NA,Greece,GRE,1912 Summer,1912,Summer,Stockholm,Shooting,Shooting Men's Small-Bore Rifle Disappearing Target 25 metres,NA
119592,Iakovos Theofilas,M,50,NA,NA,Greece,GRE,1912 Summer,1912,Summer,Stockholm,Shooting,Shooting Men's Military Rifle Any Position 600 metres,NA
2909,Ian Alistair Allison,M,27,NA,NA,Canada,CAN,1936 Summer,1936,Summer,Berlin,Basketball,Basketball Men's Basketball,Silver
131704,Ian Andrew Wright,M,26,189,90,New Zealand,NZL,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Men's Coxed Fours,Bronze
131037,Ian Charles Winter,M,23,187,83,Diablo,AUS,1964 Summer,1964,Summer,Tokyo,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,NA
15056,Ian Christopher Bridge,M,24,186,81,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Football,Football Men's Football,NA
22096,Ian Clubb,M,21,193,89,Australia,AUS,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Men's Coxed Eights,NA
22465,Ian Collins,M,21,183,83,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,NA
55514,Ian David Johnston,M,13,176,80,Australia,AUS,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxed Pairs,NA
25624,Ian Davies,M,28,198,88,Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Basketball,Basketball Men's Basketball,NA
130943,Ian Dennis Winchester,M,27,194,115,New Zealand,NZL,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's Discus Throw,NA
21862,Ian Douglas Clarke,M,28,172,72,Australia,AUS,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Men's Horse Vault,NA
131523,Ian Douglas Woodley,M,28,NA,NA,New Zealand,NZL,1992 Summer,1992,Summer,Barcelona,Hockey,Hockey Men's Hockey,NA
31439,Ian Edmunds,M,22,198,94,Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Coxed Eights,Bronze
34697,Ian Gordon Ferguson,M,40,179,85,New Zealand,NZL,1992 Summer,1992,Summer,Barcelona,Canoeing,Canoeing Men's Kayak Doubles 1000 metres,NA
34697,Ian Gordon Ferguson,M,28,179,85,New Zealand,NZL,1980 Summer,1980,Summer,Moskva,Canoeing,Canoeing Men's Kayak Singles 500 metres,NA
45043,Ian Hallam,M,23,193,71,Great Britain,GBR,1972 Summer,1972,Summer,Munich,Cycling,Cycling Men's Individual Pursuit 4000 metres,NA
45043,Ian Hallam,M,23,193,71,Great Britain,GBR,1972 Summer,1972,Summer,Munich,Cycling,Cycling Men's Team Pursuit 4000 metres,Bronze
53483,Ian Hugh James,M,29,178,73,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's Long Jump,NA
120087,Ian James Thorpe,M,17,196,104,Australia,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Freestyle,Silver
58847,Ian John Kerr,M,25,183,70,New Zealand,NZL,1960 Summer,1960,Summer,Roma,Hockey,Hockey Men's Hockey,NA
71795,Ian Lowe,M,27,183,75,Canada,CAN,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's Long Jump,NA
23868,Ian Lowell Crocker,M,21,193,86,United States,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Butterfly,Silver
79855,Ian Millar,M,25,185,76,Canada,CAN,1972 Summer,1972,Summer,Munich,Equestrianism,Equestrianism Mixed Jumping Team,NA
79855,Ian Millar,M,57,185,76,Canada,CAN,2004 Summer,2004,Summer,Athina,Equestrianism,Equestrianism Mixed Jumping Individual,NA
79855,Ian Millar,M,65,185,76,Canada,CAN,2012 Summer,2012,Summer,London,Equestrianism,Equestrianism Mixed Jumping Team,NA
97823,Ian Myron Quartermain,M,23,170,82,Cambria,AUS,1964 Summer,1964,Summer,Tokyo,Sailing,Sailing Mixed Three Person Keelboat,NA
90852,Ian Palmer,M,18,172,68,Falcon VI,AUS,1960 Summer,1960,Summer,Roma,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,NA
92721,Ian R. Peel,M,42,180,88,Great Britain,GBR,2000 Summer,2000,Summer,Sydney,Shooting,Shooting Men's Trap,Silver
1499,Ian Richard Ainslie,M,30,190,89,South Africa,RSA,1996 Summer,1996,Summer,Atlanta,Sailing,Sailing Men's One Person Dinghy,NA
101296,Ian Roberts,M,45,172,70,Canada,CAN,2004 Summer,2004,Summer,Athina,Equestrianism,Equestrianism Mixed Three-Day Event Individual,NA
119914,Ian Ronald Thompson,M,23,188,80,Bahamas,BAH,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's High Jump,NA
42530,Ian Rupert Emerson Gray,M,24,187,64,Belize,BIZ,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 5000 metres,NA
128352,Ian Scott Waltz,M,31,186,122,United States,USA,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's Discus Throw,NA
111975,Ian Sloan,M,22,175,76,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Hockey,Hockey Men's Hockey,NA
114397,Ian Stapleton,M,20,183,68,Jamaica,JAM,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 400 metres,NA
41804,Ian Sydney Gordon,M,22,185,74,Canada,CAN,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,NA
120659,Ian Todd,M,20,183,72,Great Britain,GBR,1968 Winter,1968,Winter,Grenoble,Alpine Skiing,Alpine Skiing Men's Downhill,NA
130039,Ian Whitehead,M,29,NA,NA,Great Britain,GBR,1992 Winter,1992,Winter,Albertville,Luge,Luge Men's Singles,NA
100490,Ian William Richards,M,32,173,63,Great Britain,GBR,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 50 kilometres Walk,NA
105698,Iason Sappas,M,NA,NA,NA,Greece,GRE,1920 Summer,1920,Summer,Antwerpen,Shooting,Shooting Men's Free Rifle Three Positions 300 metres Team,NA
